# GLEAM-X DR2 x RACS @ (30.0,-30.0) r=3.0deg
ra,dec,cls,nu_pk_mhz,alpha_lo,alpha_lo_err,alpha_hi,chi2_red,n_fit_points
32.91813,-31.10204,peaked,388.0,0.316,0.064,-0.775,1.40,22
29.75165,-31.49598,steep,243009043.7,-0.731,0.026,-0.882,1.38,22
29.14264,-31.75210,steep,324.2,-0.551,0.666,-2.165,2.39,13
28.83103,-29.61488,peaked,370.0,0.198,0.390,-0.817,0.86,16
29.60737,-29.45169,steep,,-1.048,0.037,-2.386,4.90,22
29.04530,-27.95278,steep,487529.2,-0.971,0.109,-0.694,1.26,22
27.66410,-32.09676,nan,6133.2,-0.991,0.150,,1.31,20
29.86905,-28.11261,flat,796.2,-0.045,0.219,-0.287,1.24,17
29.92727,-28.15442,steep,94806.8,-0.773,0.024,-0.980,1.44,22
31.46029,-31.55186,steep,20.0,-1.106,0.221,-1.662,1.99,18
27.96226,-28.04265,steep,50197.9,-0.924,0.086,-1.406,1.70,22
27.09777,-28.93575,steep,400.2,-1.080,1.045,-1.790,2.78,9
30.97677,-30.74369,steep,62176.2,-0.812,0.081,-1.213,1.51,22
32.52158,-28.37893,peaked,48.2,0.159,0.364,-0.629,2.24,14
31.45343,-29.83801,steep,33524.3,-0.702,0.080,-0.917,1.25,22
29.87107,-32.14923,steep,66879.1,-0.867,0.009,-0.783,3.32,22
29.67151,-29.04657,flat,1992.7,-0.822,0.316,-0.212,0.50,14
30.17279,-28.95235,steep,,-0.631,0.111,-0.863,1.68,22
29.27029,-28.48214,steep,,-0.979,0.012,-1.777,2.62,22
27.97570,-28.32601,steep,22753.5,-0.798,0.068,-0.850,1.84,22
30.58259,-27.07456,flat,308324.4,-0.603,0.101,-0.488,0.78,22
32.96781,-30.76418,nan,154.8,-0.256,0.648,,0.67,6
29.45570,-32.33421,flat,152.3,-0.261,0.426,-2.114,2.56,14
29.61042,-30.73621,nan,,,,-1.660,,3
32.41905,-31.06725,steep,4598381.0,-0.925,0.412,-0.758,1.49,13
28.07960,-31.54249,flat,5.4,-0.397,0.132,-0.864,1.13,22
27.43192,-29.83514,inverted,1390.2,-0.977,0.163,0.121,1.44,20
31.88181,-31.42300,nan,,-1.033,0.083,,2.06,21
